genres,cluster
english renaissance,27
enka,22
entehno,8
environmental,24
epic doom,1
epicore,22
erhu,4
escape room,5
esperanto,27
essex indie,19
estonian hip hop,7
estonian pop,10
ethereal wave,2
etherpop,11
ethio-jazz,6
ethiopian pop,27
ethnomusicology,8
ethnotronica,0
eugene indie,19
euphoric hardstyle,22
eurobeat,1
eurodance,11
europop,20
euroska,20
eurovision,11
exotica,8
experimental,2
experimental ambient,27
experimental big band,14
experimental dub,11
experimental folk,18
experimental guitar,14
experimental hip hop,7
experimental house,11
experimental indie,0
experimental jazz,6
experimental pop,10
experimental rock,13
experimental vocal,14
fado,8
family gospel,2
faroese pop,4
fast melodic punk,12
fidget house,22
filmi,8
filter house,5
filthstep,5
final fantasy,5
fingerstyle,27
finnish alternative rock,13
finnish classical,23
finnish contemporary classical,23
finnish death metal,9
finnish edm,11
finnish hard rock,13
finnish heavy metal,9
finnish metal,9
finnish power metal,9
finnish soul,5
flamenco,20
flamenco guitar,11
flick hop,4
flint hip hop,7
float house,0
florida death metal,9
florida rap,21
fluxwork,14
fo jing,22
focus,27
focus beats,20
focus trance,0
folclor afrocolombiano,11
folclor colombiano,5
folclore extremeno,8
folclore jujeno,11
folclore navarra,4
folclore salteno,4
folclore tucumano,5
folk,18
folk metal,18
folk punk,18
folk rock,18
folk rock italiano,18
folk-pop,18
folklore argentino,2
folklore boliviano,11
folklore chileno,4
folklore ecuatoriano,8
folklore peruano,20
folklore venezolano,20
folklore veracruzano,20
folkmusik,27
folktronica,2
footwork,5
forro,8
forro tradicional,8
fort worth indie,19
fourth world,14
francoton,5
freak folk,18
freakbeat,20
free folk,18
free improvisation,14
free jazz,6
freestyle,20
french baroque,27
french classical piano,3
french contemporary classical,23
french death metal,9
french dnb,1
french hip hop,7
french indie folk,18
french indie pop,25
french indietronica,5
french jazz,6
french metal,9
french movie tunes,11
french opera,4
french orchestra,27
french pop,10
french post-punk,12
french psychedelic,1
french reggae,20
french rock,13
french romanticism,4
french shoegaze,1
french soundtrack,4
french synthpop,20
french techno,22
frenchcore,1
full on,0
funana,11
funeral doom,1
funk,20
funk 150 bpm,4
funk carioca,11
funk das antigas,22
funk metal,9
funk mexicano,5
funk ostentacao,11
funk paulista,5
funk pop,10
funk rock,13
funky breaks,11
funky tech house,0
future bass,1
future funk,20
future garage,11
future house,5
future rock,13
futurepop,20
g funk,5
gabba,1
gabonese pop,10
gaian doom,1
gainesville indie,19
gaita zuliana,20
galante era,4
gamelan,27
gaming dubstep,1
gaming edm,22
gangster rap,21
garage house,20
garage pop,10
garage psych,1
garage punk,12
garage punk blues,12
garage rock,13
garage rock revival,13
gauze pop,10
gbvfi,1
geek folk,18
geek rock,13
georgian folk,18
german alternative rock,13
german baroque,27
german choir,4
german classical piano,3
german country,2
german dance,11
german hard rock,13
german heavy metal,9
german house,11
german indie,19
german jazz,6
german literature,16
german metal,9
german oi,1
german opera,4
german orchestra,14
german pop,10
german pop rock,13
german post-hardcore,20
german power metal,9
german punk,12
german renaissance,27
german rock,13
german romanticism,4
german show tunes,4
german soundtrack,27
german techno,1
german thrash metal,9
german trance,1
german underground rap,21
ghanaian hip hop,7
ghanaian traditional,16
ghazal,8
ghent indie,25
girl group,20
glam metal,9
glam punk,12
glam rock,13
glee club,2
glitch,1
glitch hop,1
glitch pop,10
glitchcore,20
go-go,11
goregrind,1
gospel,5
gospel antigas,4
gospel blues,8
gospel italiano,16
gospel r&b,5
gospel rap,21
gospel singers,8
gospel soul,20
gothabilly,1
gothenburg indie,19
gothenburg metal,9
gothic alternative,11
gothic americana,20
gothic black metal,9
gothic metal,9
gothic post-punk,12
gothic rock,13
gothic symphonic metal,9
gqom,20
grand rapids indie,19
grave wave,1
greek clarinet,8
greek contemporary classical,23
greek folk,18
greek guitar,8
greek house,24
greek jazz,6
greek pop,10
greek swing,8
gregorian chant,4
grime,20
grindcore,1
griot,22
groove metal,9
groove room,0
grunge,1
grunge pop,10
grupera,20
gruperas inmortales,20
guadalajara indie,25
guam indie,25
guaracha,1
guatemalan pop,10
guidance,16
guinean pop,10
guitarra argentina,4
guitarra clasica,27
guitarra portuguesa,8
gujarati garba,24
gujarati pop,10
guzheng,14
gymcore,5
gypsy,8
gypsy jazz,6
gypsy punk,12
haitian traditional,8
halifax indie,19
halloween,8
hamburg electronic,11
hammered dulcimer,27
hammond organ,5
hands up,1
hangpan,14
happy hardcore,1
hard alternative,1
hard bop,8
hard minimal techno,0
hard rock,13
hard rock brasileiro,13
hardcore,1
hardcore hip hop,7
hardcore punk,12
hardcore techno,1
hardstyle,22
harlem hip hop,7
harlem renaissance,8
harmonica blues,8
harmonica jazz,6
harp,27
harpsichord,27
haryanvi pop,4
hauntology,14
hawaiian,8
hawaiian hip hop,7
hawaiian indie,19
healing,14
heartland rock,13
hi-nrg,20
highlife,20
hindi hip hop,7
hindi indie,25
hindustani classical,23
hindustani instrumental,14
hindustani vocal,4
hip hop,7
hip hop cubano,7
hip house,20
hip pop,10
hiplife,11
histoire pour enfants,26
historic classical performance,23
historic orchestral performance,14
historic piano performance,23
historic string quartet,14
historical keyboard,27
historically informed performance,27
hoerspiel,16
hokkien pop,24
hollywood,2
hong kong hip hop,7
hong kong indie,25
hong kong rock,13
honky tonk,8
honky-tonk piano,8
hopebeat,20
horror punk,12
horror synth,27
horrorcore,11
house,20
houston rap,21
huapango,20
huayno,20
hula,4
humppa,11
hungarian choir,27
hungarian classical performance,23
hungarian classical piano,3
hungarian contemporary classical,3
hungarian edm,0
hungarian folk,16
hungarian pop,8
hungarian rock,13
hungarian techno,0
hurdy-gurdy,2
hyperpop,20
hyphy,5
icelandic classical,23
icelandic electronic,0
icelandic experimental,27
icelandic folk,18
icelandic indie,25
icelandic jazz,6
icelandic pop,10
icelandic rock,13
idaho indie,25
idol,2
idol rock,13
ilahiler,22
ilocano pop,10
impressionism,27
indian classical,23
indian edm,11
indian folk,18
indian fusion,27
indian indie,25
indian instrumental,8
indian jazz,6
indiana hip hop,7
indie anthem-folk,18
indie cafe pop,19
indie deutschrap,25
indie dream pop,19
indie electronica,25
indie electropop,25
indie folk,18
indie game soundtrack,25
indie garage rock,13
indie hip hop,7
indie jazz,6
indie pop,25
indie pop rap,21
indie poptimism,25
indie psych-pop,25
indie punk,12
indie quebecois,25
indie r&b,25
indie rock,19
indie rock mexicano,19
indie rockism,25
indie shoegaze,25
indie singer-songwriter,19
indie soul,25
indie surf,19
indie triste,25
indiecoustica,2
indietronica,20
indonesian hip hop,7
indonesian indie,19
indonesian pop,10
indonesian r&b,2
indonesian worship,4
industrial,5
industrial hardcore,11
industrial hip hop,7
industrial metal,9
industrial rock,13
indy indie,25
instrumental acoustic guitar,8
instrumental bluegrass,8
instrumental funk,5
instrumental grime,11
instrumental math rock,22
instrumental post-rock,13
instrumental progressive metal,9
instrumental rock,13
instrumental soul,2
instrumental stoner rock,13
instrumental surf,1
intelligent dance music,2
iowa hip hop,7
irish accordion,5
irish ballad,4
irish banjo,24
irish classical,23
irish country,2
irish dance,14
irish fiddle,8
irish folk,18
irish hip hop,7
irish indie,25
irish metal,9
irish pop,10
irish pub song,8
irish rock,13
irish singer-songwriter,2
iskelma,11
islamic recitation,8
isle of wight indie,2
israeli classical,23
israeli classical piano,3
israeli folk,18
israeli hip hop,7
israeli mediterranean,1
israeli pop,10
israeli rock,13
israeli singer-songwriter,2
israeli techno,0
italian adult pop,10
italian baritone,4
italian baroque,27
italian baroque ensemble,27
italian bass,4
italian blues,1
italian classical guitar,23
italian classical piano,3
italian contemporary jazz,6
italian disco,11
italian gothic,22
italian gothic metal,9
italian indie pop,19
italian jazz,6
italian library music,11
italian mandolin,27
italian metal,9
italian mezzo-soprano,4
italian modern prog,1
italian opera,4
italian orchestra,4
italian pop rock,13
italian power metal,9
italian progressive metal,9
italian progressive rock,13
italian renaissance,27
italian romanticism,4
italian soprano,4
italian soundtrack,27
italian techno,0
italian tenor,4
italian violin,27
italo dance,20
italo house,11
j-acoustic,24
j-ambient,14
j-dance,2
j-division,1
j-idol,5
j-metal,9
j-pixie,1
j-pop,28
j-pop girl group,10
j-poprock,1
j-punk,12
j-reggae,11
j-rock,13
jacksonville indie,19
jam band,20
jamgrass,20
jamtronica,11
jangle pop,10
japanese alternative rock,13
japanese chillhop,2
japanese city pop,10
japanese classical,23
japanese classical performance,23
japanese classical piano,3
japanese concert band,14
japanese dream pop,10
japanese electronic,14
japanese electropop,20
japanese emo,1
japanese experimental,5
japanese folk,18
japanese garage rock,13
japanese girl punk,12
japanese heavy metal,9
japanese idm,14
japanese indie folk,18
japanese indie rock,19
japanese instrumental,2
japanese jazz,6
japanese jazz fusion,6
japanese jazztronica,1
japanese metalcore,1
japanese new wave,11
japanese piano,0
japanese pop punk,12
japanese post-hardcore,1
japanese power metal,9
japanese prog,1
japanese psychedelic,5
japanese punk rock,12
japanese r&b,11
japanese rockabilly,24
japanese singer-songwriter,1
japanese soundtrack,22
japanese traditional,27
japanese vgm,2
japanese vocal jazz,6
jawaiian,20
jazz,6
jazz accordion,6
jazz blues,6
jazz boom bap,6
jazz brass,6
jazz chileno,6
jazz clarinet,6
jazz colombiano,6
jazz cubano,6
jazz double bass,6
jazz drums,6
jazz flute,6
jazz funk,6
jazz fusion,6
jazz guitar,6
jazz harp,6
jazz metal,9
jazz mexicano,6
jazz orchestra,6
jazz organ,6
jazz piano,6
jazz pop,6
jazz quartet,6
jazz rap,21
jazz rock,6
jazz saxophone,6
jazz trio,6
jazz trombone,6
jazz trumpet,6
jazz tuba,6
jazz venezolano,6
jazz vibraphone,6
jazz violin,6
jazztronica,2
jewish cantorial,4
jewish hip hop,7
jig and reel,8
jordanian pop,10
joropo,20
jovem guarda,2
jug band,8
juju,11
jump blues,8
jump up,1
k-indie,25
k-pop,28
k-pop boy group,10
k-pop girl group,10
k-rap,15
kabarett,4
kabyle,11
kaneka,20
kannada bhava geethe,4
kansas city hip hop,7
kashmiri pop,8
kawaii future bass,5
kawaii metal,9
kayokyoku,2
kc indie,25
kent indie,19
kentucky hip hop,7
kentucky indie,25
kentucky metal,9
kentucky mountain folk,18
kentucky punk,12
kentucky roots,20
keroncong,8
khaleeji iraqi,24
khmer,5
kids dance party,20
kindie rock,13
kingston on indie,19
kirtan,14
kiwi rock,13
kizomba antigas,5
kleine hoerspiel,16
klezmer,8
knoxville indie,19
kodomo no ongaku,4
kolsche karneval,4
komedi,4
kompa,11
kora,27
korean classical performance,23
korean classical piano,3
korean indie rock,19
korean mask singer,5
korean pop,10
korean r&b,5
korean trap,5
koto,14
krautrock,14
kundiman,8
la indie,25
la pop,10
laboratorio,4
lafayette indie,25
laiko,11
lancashire indie,19
lancaster pa indie,19
late romantic era,14
latin,20
latin afrobeat,20
latin alternative,20
latin american classical piano,3
latin arena pop,10
latin christian,2
latin classical,23
latin funk,20
latin hip hop,7
latin house,20
latin jazz,6
latin metal,9
latin pop,10
latin rock,13
latin ska,20
latin soundtrack,27
latin talent show,20
latin tech house,0
latin viral pop,10
latin worship,2
latincore,20
latino comedy,16
latintronica,20
latinx alternative,5
latvian pop,4
lds,4
lds youth,2
lebanese pop,10
leicester indie,25
lexington ky indie,19
lgbtq+ hip hop,7
library music,8
liedermacher,2
light music,27
lilith,2
liquid funk,1
lithuanian electronic,5
liverpool indie,19
livetronica,5
lldm,27
lo star,5
lo-fi,2
lo-fi beats,2
lo-fi brasileiro,20
lo-fi chill,2
lo-fi cover,2
lo-fi emo,2
lo-fi house,2
lo-fi indie,19
lo-fi vgm,11
london rap,21
louisiana blues,8
louisiana metal,9
louisville indie,19
louisville underground,1
lounge,8
louvor,2
lovers rock,13
lullaby,27
lund indie,25
lute,27
macedonian folk,18
madchester,20
