mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,cluster
1.0,0.02704028807787779,0.3807665696954838,252186.15265709086,0.8654426824170819,0.1424367526971459,0.22880399064518045,-6.179037324125794,0.10284185840568423,125.34475145272805,0.30502839294944256,43.21797555235398,2.076923076923077,32
1.0,0.15730197569982837,0.7309379219067889,249225.70941888914,0.6746751479400941,0.019505780715107713,0.21294647204130657,-7.271059577323549,0.23114865675530202,111.71424629862543,0.594848999907544,47.7719614357078,1.2058823529411764,33
1.0,0.44712565689087075,0.5380547778397127,244437.58497801312,0.4765360351789917,0.06405407305053633,0.14062281412733801,-9.186674637123748,0.043492506131549584,96.024345196767,0.3340382567818655,53.31552217267435,4.333333333333333,34
1.0,0.22356199577447852,0.7255034391666534,228723.3242910954,0.6566589000217035,0.050937065712166454,0.20021893961934115,-7.379520707235673,0.22182478107126952,104.6902358093438,0.6237395582295957,50.19296338289932,8.75,35
1.0,0.887629299220686,0.29313761496663665,205699.52402395033,0.15510988812632764,0.674438308593948,0.13133277180644215,-22.632863472770943,0.04301815017891971,93.87564320537301,0.17963664184997472,52.97991735654811,8.125,36
0.0,0.8056489637735296,0.5613031188514518,182242.05991488465,0.36844471332125867,0.13899484581532523,0.19225786591797508,-12.49172665297566,0.058351323408114296,113.69653486136403,0.6667634793437849,15.675807080735105,8.076923076923077,37
1.0,0.17265846823847733,0.7193040591076653,223075.87021023466,0.6487523724060364,0.03554142593466405,0.19337635174971046,-6.933380806744641,0.18426240515349276,124.4129572695172,0.5047182949594776,55.39470825747116,1.024390243902439,38
1.0,0.23895530213085533,0.5424303072854602,236267.35080641715,0.6722212436291567,0.11973255779760404,0.2268235386896796,-9.072791800571641,0.061722306751262085,123.65770508541534,0.6043777302628823,39.523034668491235,8.49090909090909,39
0.6666666666666666,0.7559586994485019,0.6593071417126435,190708.5471973625,0.20945034806147356,0.011086821467907173,0.2773026441431259,-21.314937661419112,0.8130336345033138,96.74571193556609,0.5091951701408974,2.5372355787139242,8.333333333333334,40
0.0,0.23927270036630036,0.7039611721611722,265351.3421245421,0.5114528388278389,0.6408932244688645,0.1295485714285714,-10.460169597069598,0.06099791208791206,100.37617289377289,0.4880283882783883,55.18791208791209,5.3076923076923075,41
0.8333333333333334,0.9463689574314574,0.6730113636363636,170842.3768939394,0.22728204365079363,0.21209070215638523,0.2100277056277056,-15.460488185425687,0.26224960317460316,110.27012184343435,0.757407196969697,5.034992784992785,2.6666666666666665,42
0.0,0.1476969258464014,0.7782580473460748,227188.0873865778,0.7237539089513493,0.020329850460363414,0.1290405560995796,-6.544749119403884,0.07718615237835334,121.02829847081054,0.7170266522482976,62.600258358880566,6.833333333333333,43
0.875,0.31061668050988395,0.15124002888528282,220312.88928077815,0.48676056724888844,0.8375050342762775,0.5245914290361731,-20.642061265549987,0.06567268274491,80.38128979516911,0.0471680007430679,58.32382421087305,2.5,44
1.0,0.17592890309411086,0.6058250320674545,295707.6990978194,0.6831527225320356,0.5253758800256424,0.17175892616092475,-8.74979526452587,0.06829706806206709,120.80959898661308,0.4557373395822213,48.03736405775373,8.416666666666666,45
1.0,0.356105675437961,0.5689406174781615,237416.0493511001,0.5755783116322664,0.06375060362218328,0.17413276549533693,-9.252924329816205,0.05184783058878972,117.0896180289352,0.5490489639975024,45.87467178548641,7.558441558441558,46
0.8888888888888888,0.9212236549928614,0.18852629265698048,199999.2483693066,0.13640439972565155,0.8941957618767672,0.1121629468659892,-28.108964306710337,0.047831020268189556,73.32923841017889,0.062177235981635444,49.75945522241818,1.5555555555555556,47
1.0,0.7578286241343959,0.5890328763682506,185101.18441252896,0.4981784894345298,0.1745209029686087,0.390957281381718,-10.435133472358908,0.09093999589894435,122.54955959418591,0.7376128697106168,15.745308495540696,6.470588235294118,48
1.0,0.4606885752676371,0.5454788833838157,244853.29797203562,0.5160219658308811,0.03905778310980095,0.15801941424729232,-8.802767797286284,0.0468648147611459,133.17663728465908,0.39972036614516143,56.62682429214423,6.114285714285714,49
0.3333333333333333,0.4046666666666667,0.6413333333333334,305609.0,0.73,0.7796666666666666,0.606,-10.487333333333334,0.0368,117.99466666666667,0.9156666666666666,47.333333333333336,5.666666666666667,50
1.0,0.18045951820470402,0.6934575421366249,226658.31040893585,0.6764755417927764,0.0728317117971549,0.1682768552896457,-6.514169406113296,0.12527559660934512,122.31839996141288,0.512049682060272,57.744063096967,10.694444444444445,51
0.9090909090909091,0.7979954545454546,0.40330037878787883,183434.0712121212,0.238235,0.012928787227272726,0.11895053030303031,-14.37431856060606,0.08408617424242423,177.2237287878788,0.44825492424242425,27.68901515151515,4.090909090909091,52
0.9523809523809523,0.7621941778495349,0.5986330924337933,189758.21336085466,0.492241114275871,0.4047921301602113,0.21035413526742058,-11.160078996370803,0.0698316692808526,120.97029307528993,0.7259015723709437,9.904500607733945,7.190476190476191,53
0.0,0.23323414285714283,0.4185214285714286,242258.8,0.9797785714285714,0.0228954508095238,0.24377333333333334,-3.44832380952381,0.2565690476190476,162.35044761904763,0.3471259523809524,3.3,5.25,54
0.0,0.8701916666666667,0.22334416666666662,398521.11666666664,0.0847189583333333,0.5191062916666667,0.15469770833333332,-23.564341666666664,0.041936666666666664,130.67254583333334,0.11200354166666665,41.28958333333333,4.875,55
1.0,0.2143506781007567,0.5885503110744307,292086.97753631114,0.6615477215429914,0.5517129207765797,0.14864432480801287,-9.762584680106098,0.05787492868562954,122.35198046716651,0.4818587623058033,41.65476741765721,1.2592592592592593,56
0.0,0.14233684428571428,0.6997142857142856,343415.3142857143,0.8245857142857143,0.7684571428571428,0.09552857142857143,-7.553428571428571,0.09446,121.26071428571429,0.38372142857142855,6.142857142857143,9.642857142857142,57
1.0,0.9293447200478365,0.3283729698048426,249650.14980747786,0.19838949783646084,0.633223235195596,0.1615909670334554,-19.90306892458961,0.05880803858865257,102.92629325473656,0.24046325665496693,9.30491221307061,1.0,58
1.0,0.09763852130765353,0.4893317989517613,220713.6919638633,0.8048222008377185,0.06633421959669329,0.20738050433767072,-5.827509472608537,0.07738585000127868,130.04773849988564,0.4780116595922349,48.45000730602282,7.453125,59
0.0,0.118522125,0.378625,227175.125,0.9236249999999999,0.0003946500000000001,0.201375,-2.167875,0.12481249999999999,101.882,0.2905,50.875,2.5,60
1.0,0.9298219624537707,0.27668132936420975,338932.3430873223,0.11298690685867027,0.7105973920133739,0.13742602355687591,-24.149186787330787,0.04513199947620324,102.82339059373795,0.18847029475167953,32.21761106466839,8.423076923076923,61
1.0,0.2654168898613886,0.7420528148494684,217255.80826210266,0.6720006608037401,0.036111404804972,0.11583590395988796,-7.096331179685914,0.06624077717679085,101.97606549367973,0.7948743860054532,52.45082225740606,6.851851851851852,62
0.0,0.37555415108358636,0.4348050739958785,271340.0109518829,0.4739806049831421,0.45619494471678623,0.16120167970967306,-11.762824923317766,0.042417142274978004,122.33777088890588,0.32816465390223354,43.46747961237939,3.090909090909091,63
0.0,0.1889389753261867,0.7231867904187234,229816.96214211956,0.6625295468527879,0.005532551910995378,0.1403286111135886,-6.970831929347325,0.21286559778915207,115.26039330910797,0.5815421921969095,44.41936335476595,10.571428571428571,64
1.0,0.9738252188186124,0.44965516308096615,185314.97965171706,0.1649807419413294,0.7911328592966351,0.14731882885099437,-20.594041714412633,0.06011419118541243,94.79831509256064,0.2795584167727634,3.5532884974079977,6.7,65
1.0,0.46253333333333335,0.5546666666666666,437930.9333333334,0.4034,0.022249333333333322,0.12431999999999999,-14.262,0.052613333333333324,95.34233333333334,0.5437333333333333,43.33333333333333,5.4,66
0.0,0.2366723004305302,0.7357709929543236,267118.32807003864,0.6286155037477027,0.06373791838599487,0.1338175438111106,-9.532893003825652,0.059323491034847034,125.26485699661113,0.7483773048316563,44.438649356894544,8.789473684210526,67
1.0,0.9055464843914847,0.285352533300082,279572.8407456801,0.1550180308874973,0.35400862137691297,0.1741920977294214,-20.989133090410984,0.052405753958723544,100.8480319466986,0.18722235799091744,32.92951934443927,2.0434782608695654,68
0.2,0.014033,0.8265,433491.9,0.7868999999999999,0.7374,0.64829,-9.7806,0.07816,126.19299999999998,0.35919999999999996,0.0,4.2,69
1.0,0.10106892124953315,0.4492772039450127,184568.58150112096,0.831321191024787,0.07752795693775086,0.26196117087783855,-6.987053936834625,0.07961359465405708,144.9526689587974,0.6183904371347414,40.587137989871806,9.088235294117647,70
1.0,0.32382172379936286,0.42942694520927965,376113.0090548519,0.4805132827092109,0.7327936361686854,0.18515284706541976,-13.422482154252146,0.047441034105788565,120.73886257774438,0.22647202686780818,40.04211878921232,1.4166666666666667,71
0.0,0.6809999999999999,0.1300333333333333,2382586.666666666,0.4048333333333334,0.8423333333333333,0.1423333333333333,-23.749666666666663,0.1042333333333333,93.89433333333334,0.0170566666666666,20.666666666666668,4.0,72
1.0,0.03969021551353863,0.2890282509105657,295728.3570877,0.8434265637627079,0.44370767829733226,0.19539764803766108,-8.814351785532102,0.07650649544976316,120.69110207815176,0.27972130432925707,39.33215477587886,10.214285714285714,73
1.0,0.9062829983090684,0.34630823620081946,223905.3867480261,0.27192368437955566,0.11596215741002429,0.22216102015617148,-13.613492129084738,0.05693868485964592,100.01655732797984,0.2823445868295544,10.408614820200883,1.375,74
0.0,0.3919921875000002,0.6812812499999997,456758.4375,0.3334609375,1.2765234375e-05,0.2713156249999999,-15.542999999999996,0.9462187499999994,106.4564765625,0.5232140625,16.8203125,10.0,75
1.0,0.7799999999999999,0.351,493796.0,0.606,0.0,0.535,-0.91,0.0311,87.889,0.513,0.0,0.0,76
1.0,0.11991045397234856,0.4776357352660309,261178.74597667466,0.7219216651529877,0.26154888314413594,0.212922760364995,-9.326101691706977,0.06484179738042285,128.26308172941867,0.5012569688031083,37.861645637727676,8.97872340425532,77
0.0,0.988,0.537,1469283.0,0.59,3.4e-05,0.349,-11.85,0.92,86.54,0.351,9.0,10.0,78
0.25,0.10344483333333329,0.642625,529802.6666666667,0.5737916666666667,0.08305107083333332,0.43769166666666665,-9.537249999999998,0.1293,130.57491666666667,0.7490416666666666,25.25,6.5,79
0.0,0.855558682596385,0.411396173501577,255507.461096058,0.1768324798647635,0.5332275484535114,0.14981067515020802,-19.48522978601905,0.052733408605694636,102.42282075742712,0.2878986551686302,40.15246361047566,7.470588235294118,80
1.0,0.09914821546423531,0.5313078007459292,225866.60769090784,0.774933991581948,0.05018649702248443,0.16863197413876696,-6.879666080749139,0.059256257957208305,126.70815524303461,0.5999183740840379,44.508562126100436,2.3636363636363638,81
1.0,0.6265783541457961,0.5957988803576687,216087.24438525076,0.4442632266403969,0.06639836183790915,0.16568062504101136,-11.91907161819193,0.07334496222540846,116.94848858441264,0.63740162239515,32.69565435559895,6.394736842105263,82
1.0,0.19601800301914363,0.7101583060771756,244904.52082526617,0.7194469107702847,0.031451775695251864,0.11113854482650556,-8.079407491176722,0.06217183757579484,114.90793477112584,0.8178812131914828,44.16425796602327,1.2647058823529411,83
1.0,0.9213816158192603,0.507377556066647,203094.80703137562,0.3009478385557948,0.2537773320914905,0.22195791879482882,-13.118165949959513,0.0893674627283292,104.67399881455745,0.5961749264799399,5.1474040353529125,2.6818181818181817,84
0.0,0.2794123990608086,0.611065593857101,278585.07003683347,0.6173421533749952,0.017017301451685455,0.12853296030726366,-8.140978715022603,0.053567116699184236,109.19163407907767,0.6150325727345697,49.577851428804735,10.055555555555555,85
1.0,0.8351111111111112,0.584,179295.0,0.3381111111111111,0.08296444444444444,0.7054444444444444,-12.723777777777778,0.09577777777777778,109.10711111111112,0.6102222222222222,40.88888888888889,8.666666666666666,86
0.16666666666666666,0.879260185185185,0.17145742592592592,199993.11,0.13782366666666665,0.7393224635185186,0.3013642407407407,-23.41337,0.04401362962962962,85.5402675925926,0.09778057407407408,40.97222222222222,5.666666666666667,87
0.0,0.20990711302418122,0.6202459644732372,232391.62402748765,0.7559054989623172,0.003064135281065727,0.2891040863177227,-6.866432450966542,0.28513418256827344,92.10593571369708,0.603094696128787,52.66339426566699,5.7272727272727275,88
1.0,0.4761028984794922,0.5101207118855979,239025.32750177503,0.4509955165989598,0.01865998548958062,0.16401392338882953,-9.667958538043035,0.038027918427572936,122.90741409604453,0.34759125847752537,52.442531366088744,2.0,89
0.0,0.043790109636802736,0.41953638000462595,270216.32403515006,0.8356057315201993,0.07977678525475572,0.19431313456752902,-5.917720604735668,0.07613607173047632,135.79531496859354,0.32585393622681125,48.57254554210936,9.565217391304348,90
0.0,0.06597760007389122,0.4651127711234371,296627.48159772466,0.8695890810884095,0.32589355281311344,0.19902411857155006,-5.771343281600124,0.09778508508649597,128.0314584188575,0.30624468529958465,31.375627187177436,1.4,91
1.0,0.04978194235948764,0.4990484638036073,248776.35183490752,0.862770566933067,0.44780836616411057,0.3872827426175632,-6.20458946612266,0.07552584153884391,133.38020349556078,0.335863085104688,47.09217849534835,7.25,92
1.0,0.1830883358698026,0.5884532427375434,233724.69770685886,0.692291956548785,0.07559882508821512,0.16609181295439732,-6.619395674592875,0.06287639193118585,119.56759145939327,0.4817268342080021,55.43152840830626,6.48,93
0.0,0.22668473333333328,0.29222222222222216,277805.0,0.8049444444444444,0.8487777777777777,0.7372777777777778,-13.12961111111111,0.08897222222222219,106.53488888888889,0.16529555555555553,26.666666666666668,8.333333333333334,94
0.0,0.00296695397916665,0.20510625,343388.9083333334,0.9325343749999999,0.37708012500000004,0.1859963541666666,-6.4007625,0.0956223958333333,146.28263020833333,0.1859288541666666,41.15833333333334,8.875,95
1.0,0.7098408759539876,0.5356140840535005,211564.0350655988,0.24757163408241897,0.05429436125366761,0.1301177739571895,-15.796022660447104,0.04665140463868701,92.15818197317431,0.42110767301699065,37.22994870397845,6.44,96
0.0,0.9332407407407407,0.30327777777777776,197947.85185185182,0.2826851851851852,0.0007036348148148111,0.16670925925925925,-12.338222222222223,0.056311111111111097,91.44331481481481,0.2817722222222222,9.111111111111112,1.0,97
1.0,0.6082683707727924,0.46315761039219644,280831.1827477478,0.3553554258389711,0.7716710674337749,0.14519491027801368,-14.343824080090103,0.04303560249975449,113.7550447375286,0.23369032131778378,44.211364089456424,8.285714285714286,98
1.0,0.9177735162189913,0.5617017608418061,175017.59601245075,0.32566186777023876,0.7517768170576701,0.13846833952874676,-15.355256773618539,0.059761135364551646,112.56175882114366,0.6960785350145079,7.876741634433942,3.3846153846153846,99
1.0,0.6263847647783257,0.6645112468645633,192037.3729866463,0.5315439929820079,0.03430641409734339,0.16936861411027793,-8.78131239405003,0.07032673523359549,108.99474451582239,0.8022948049413131,17.59863472301451,6.205882352941177,100
0.8888888888888888,0.9052570750237418,0.32009012345679017,267126.71718898386,0.13475020892687561,0.8057649762583096,0.12011718898385564,-21.774298385565054,0.051243038936372255,157.86085413105414,0.22236761633428298,40.95422602089269,6.444444444444445,101
1.0,0.2443698839660471,0.6710354240624384,293719.4407158214,0.6414190243513366,0.11072970478223425,0.17050777883596344,-9.589997178914805,0.07059636673646962,116.8633046632949,0.7333837091770068,38.50602070301969,7.8125,102
1.0,0.10770875,0.7190625,355947.5625,0.674875,0.73866,0.11433749999999998,-11.8789375,0.04424375,117.93712500000001,0.877,30.125,0.625,103
1.0,0.070844121590676,0.3729718141382427,278102.8725531611,0.8650601410494267,0.1566888886807835,0.12250091487084344,-4.860680546834119,0.10024280093715807,152.74745786380285,0.2506234988820703,49.716438561438565,5.857142857142857,104
1.0,0.03762028597174613,0.43104674439549806,239606.80838696982,0.8891828335900549,0.01869785663739544,0.19378915030066055,-4.177807011340186,0.10398219363901547,153.29345759480012,0.5230502163267926,56.909234204212204,9.272727272727273,105
0.0,0.643625,0.70775,145976.90625,0.46971874999999996,0.0006234396875000001,0.19247187500000001,-11.816437500000001,0.12695625,125.35740625000001,0.8149375,35.53125,2.625,106
1.0,0.5870000000000001,0.612,196053.0,0.0224,0.0,0.124,-22.18,0.677,180.25,0.284,1.0,1.0,107
1.0,0.22855,0.6341153846153845,222539.641025641,0.7572923076923076,0.029128675384615353,0.09788461538461538,-6.783371794871796,0.13657179487179488,168.0679487179487,0.684551282051282,53.14102564102564,3.6923076923076925,108
1.0,0.051987164151762244,0.316787758427033,313508.710095981,0.7973322147582157,0.6274347043829218,0.20521528077567514,-8.690933768792956,0.06565186657941936,117.24738499341622,0.315543272132919,42.26081822532693,3.0476190476190474,109
0.8333333333333334,0.9903611111111111,0.39586111111111116,125845.91666666667,0.012484944444444432,0.8749166666666667,0.09443333333333333,-37.07075,0.06075277777777773,74.02427777777778,0.2468388888888889,51.88888888888889,4.666666666666667,110
1.0,0.6833635434785831,0.6739575844350306,153896.87853028515,0.3553300211337701,0.03160072587816187,0.17305909361260308,-11.487485347520757,0.1171627452522026,129.10303294784453,0.6771566372470336,43.988392284991754,1.5,111
1.0,0.8547906398822335,0.4276087200412427,245455.70881772597,0.19230387407934837,0.7646512421442445,0.15607636374693182,-20.114216925520534,0.049034393906069076,117.66850237270465,0.37227974589646773,42.12272415529206,0.8181818181818182,112
1.0,0.01635,0.7905,145398.5,0.4884999999999999,0.7195,0.3772,-9.4365,0.1845,92.035,0.43485,0.0,10.0,113
1.0,0.6338900000000001,0.22229166666666664,1128776.9166666665,0.38008916666666664,0.6161308333333334,0.1285,-17.113,0.0614333333333333,125.30808333333331,0.1521,41.0,6.0,114
0.0,0.12031692498475254,0.44243223077210314,273141.2794173415,0.7917368340611387,0.13679197026459816,0.15271978263515731,-6.476935423330784,0.058958824361000785,140.90528044496492,0.35995491743555497,47.30266907148967,3.25,115
1.0,0.481742128183569,0.5988534007473023,284952.7259662433,0.45963447134929325,0.4518435317420372,0.13573309913747883,-12.786334734390202,0.07068475137478179,113.49733603422607,0.5391427103943287,34.48969396013362,6.166666666666667,116
0.5,0.0381045,0.4125,220979.0,0.9255,1.805e-06,0.6375,-3.7655,0.10875,166.121,0.5820000000000001,69.0,0.5,117
1.0,0.05069809505952379,0.47275198809523805,203374.13033333333,0.8901228452380952,0.03412407734714283,0.2797623083333334,-4.630671523809524,0.08835900238095237,127.71871504761907,0.41741158095238096,0.58025,2.0,118
1.0,0.820930583631796,0.5426080459988327,204410.89975649092,0.34220040767379983,0.17301378035181741,0.20625746956519597,-12.610927261191646,0.08723460538607661,118.55072189690081,0.5996623646224116,15.779895426239259,7.7560975609756095,119
1.0,0.9782345687427881,0.3262142751915351,274228.2863957527,0.05973370868520189,0.8418116107598198,0.10433994655683329,-28.28712965410674,0.04711818263057679,101.01227046561937,0.1801352084533217,36.494673930750984,3.9047619047619047,120
0.6666666666666666,0.7812828282828282,0.33620202020202017,430239.86868686863,0.19420505050505052,0.7599092462626263,0.7316666666666666,-20.039030303030305,0.04404848484848484,160.2711717171717,0.1475414141414141,25.555555555555554,6.0,121
0.9,0.17207377129490398,0.291734857978279,537328.4643483709,0.7239348667502088,0.16937933804741018,0.16774621345029242,-7.195910192147034,0.05669486215538844,113.01217944862155,0.26226894319131155,38.490977443609026,7.1,122
0.9166666666666666,0.16416468098290599,0.6507168803418804,200282.20245726497,0.8422553418803419,0.6625513262179487,0.25499962606837606,-7.4858985042735045,0.0505525641025641,129.58144017094017,0.7033925213675213,58.484508547008545,7.083333333333333,123
1.0,0.913679144066252,0.3533752175145491,236456.356859591,0.20479355913863487,0.18714459644233739,0.23017596254515535,-18.057839094082706,0.07672926923017863,97.1055187202741,0.27385520293621624,15.864963311871385,7.5,124
0.0,0.24759706275946278,0.6562752625152625,232535.80523962146,0.7121047573260073,0.04893623003052502,0.3040727542735043,-7.56920922924298,0.0730229197191697,126.7309905952381,0.7972821718559219,33.82517094017094,4.583333333333333,125
1.0,0.49561108080790744,0.48369200162378473,307236.0619285786,0.48712797915314093,0.08009962358821902,0.352991579651227,-9.983733514745328,0.05057664191130657,113.91660696739632,0.36054804739676494,44.17924755569754,9.4375,126
1.0,0.35608768471185376,0.4948898686041314,346171.18306849524,0.630208448604569,0.040937217779386664,0.29643370719174517,-8.038920532497109,0.11036508508025279,116.68071161037525,0.4438354491431721,42.762160441904435,0.625,127
1.0,0.665119669399064,0.36909466139016445,177159.5832545323,0.2637946258349601,0.5972369858683888,0.14299793887009427,-17.432048671096048,0.0459850061995502,109.79331070051914,0.24428757708431914,41.55658306480272,7.0,128
0.8,0.223522,0.34805,257721.9,0.69465,0.151624509,0.10906999999999997,-8.4991,0.06253,189.9855,0.34325,44.2,9.0,129
1.0,0.00055102484215682,0.3249218235294118,285442.32284313726,0.9014474019607842,0.7720023619607843,0.25281837745098035,-6.979245098039216,0.09234973529411761,117.6293405882353,0.19337691176470587,37.148823529411764,9.6,130
1.0,0.7091571076876304,0.4849788193474077,205355.64078495142,0.3654529192109829,0.4873094873670917,0.163057182888307,-14.251523447722219,0.0519159567165955,114.90357110533839,0.5346111255762218,25.93145067616936,6.827586206896552,131
